"","Common.Name","Date","Time.day","Min.group","Sum","Min.eclipse"
"5449","Fish Crow",7,"afternoon",55255,0,16
"5450","Fish Crow",7,"afternoon",55495,0,20
"5451","Fish Crow",7,"afternoon",55735,2,24
"5452","Fish Crow",7,"afternoon",55975,0,28
"5453","Fish Crow",7,"afternoon",56215,0,32
"5454","Fish Crow",7,"afternoon",56455,1,36
"5455","Fish Crow",7,"afternoon",56695,0,40
"5456","Fish Crow",7,"afternoon",56935,1,44
"5457","Fish Crow",7,"afternoon",57175,2,48
"5458","Fish Crow",7,"afternoon",57415,0,52
"5459","Fish Crow",7,"afternoon",57655,0,56
"5460","Fish Crow",7,"afternoon",57895,1,60
"5461","Fish Crow",7,"dawn",21900,0,-539.916666666667
"5462","Fish Crow",7,"dawn",22140,0,-535.916666666667
"5463","Fish Crow",7,"dawn",22380,0,-531.916666666667
"5464","Fish Crow",7,"dawn",22620,0,-527.916666666667
"5465","Fish Crow",7,"dawn",22860,0,-523.916666666667
"5466","Fish Crow",7,"dawn",23100,0,-519.916666666667
"5467","Fish Crow",7,"dawn",23340,0,-515.916666666667
"5468","Fish Crow",7,"dawn",23580,0,-511.916666666667
"5469","Fish Crow",7,"dawn",23820,0,-507.916666666667
"5470","Fish Crow",7,"dawn",24060,0,-503.916666666667
"5471","Fish Crow",7,"dawn",24300,0,-499.916666666667
"5472","Fish Crow",7,"dawn",24540,0,-495.916666666667
"5473","Fish Crow",7,"dawn",24780,1,-491.916666666667
"5474","Fish Crow",7,"dawn",25020,1,-487.916666666667
"5475","Fish Crow",7,"dawn",25260,1,-483.916666666667
"5476","Fish Crow",7,"dawn",25500,1,-479.916666666667
"5477","Fish Crow",7,"dawn",25740,1,-475.916666666667
"5478","Fish Crow",7,"dawn",25980,0,-471.916666666667
"5479","Fish Crow",7,"dawn",26220,1,-467.916666666667
"5480","Fish Crow",7,"dawn",26460,5,-463.916666666667
"5481","Fish Crow",7,"dawn",26700,2,-459.916666666667
"5482","Fish Crow",7,"dawn",26940,0,-455.916666666667
"5483","Fish Crow",7,"dawn",27180,0,-451.916666666667
"5484","Fish Crow",7,"dawn",27420,1,-447.916666666667
"5485","Fish Crow",7,"dawn",27660,0,-443.916666666667
"5486","Fish Crow",7,"dawn",27900,3,-439.916666666667
"5487","Fish Crow",7,"dawn",28140,2,-435.916666666667
"5488","Fish Crow",7,"dawn",28380,2,-431.916666666667
"5489","Fish Crow",7,"dawn",28620,1,-427.916666666667
"5490","Fish Crow",7,"dawn",28860,0,-423.916666666667
"5491","Fish Crow",7,"dusk",70200,0,265.083333333333
"5492","Fish Crow",7,"dusk",70440,0,269.083333333333
"5493","Fish Crow",7,"dusk",70680,1,273.083333333333
"5494","Fish Crow",7,"dusk",70920,11,277.083333333333
"5495","Fish Crow",7,"dusk",71160,4,281.083333333333
"5496","Fish Crow",7,"dusk",71400,6,285.083333333333
"5497","Fish Crow",7,"dusk",71640,6,289.083333333333
"5498","Fish Crow",7,"dusk",71880,6,293.083333333333
"5499","Fish Crow",7,"dusk",72120,3,297.083333333333
"5500","Fish Crow",7,"dusk",72360,0,301.083333333333
"5501","Fish Crow",7,"dusk",72600,1,305.083333333333
"5502","Fish Crow",7,"dusk",72840,0,309.083333333333
"5503","Fish Crow",7,"dusk",73080,0,313.083333333333
"5504","Fish Crow",7,"dusk",73320,0,317.083333333333
"5505","Fish Crow",7,"dusk",73560,0,321.083333333333
"5506","Fish Crow",7,"dusk",73800,0,325.083333333333
"5507","Fish Crow",7,"dusk",74040,0,329.083333333333
"5508","Fish Crow",7,"dusk",74280,2,333.083333333333
"5509","Fish Crow",7,"dusk",74520,0,337.083333333333
"5510","Fish Crow",7,"dusk",74760,0,341.083333333333
"5511","Fish Crow",7,"dusk",75000,0,345.083333333333
"5512","Fish Crow",7,"dusk",75240,0,349.083333333333
"5513","Fish Crow",7,"dusk",75480,0,353.083333333333
"5514","Fish Crow",7,"dusk",75720,0,357.083333333333
"5515","Fish Crow",7,"dusk",75960,0,361.083333333333
"5516","Fish Crow",7,"dusk",76200,0,365.083333333333
"5517","Fish Crow",7,"dusk",76440,0,369.083333333333
"5518","Fish Crow",7,"dusk",76680,0,373.083333333333
"5519","Fish Crow",7,"dusk",76920,0,377.083333333333
"5520","Fish Crow",7,"dusk",77160,0,381.083333333333
"5521","Fish Crow",8,"afternoon",50695,0,-60
"5522","Fish Crow",8,"afternoon",50935,4,-56
"5523","Fish Crow",8,"afternoon",51175,2,-52
"5524","Fish Crow",8,"afternoon",51415,1,-48
"5525","Fish Crow",8,"afternoon",51655,0,-44
"5526","Fish Crow",8,"afternoon",51895,3,-40
"5527","Fish Crow",8,"afternoon",52135,1,-36
"5528","Fish Crow",8,"afternoon",52375,0,-32
"5529","Fish Crow",8,"afternoon",52615,1,-28
"5530","Fish Crow",8,"afternoon",52855,1,-24
"5531","Fish Crow",8,"afternoon",53095,1,-20
"5532","Fish Crow",8,"afternoon",53335,2,-16
"5533","Fish Crow",8,"afternoon",53575,4,-12
"5534","Fish Crow",8,"afternoon",53815,5,-8
"5535","Fish Crow",8,"afternoon",54055,1,-4
"5536","Fish Crow",8,"afternoon",54295,1,0
"5537","Fish Crow",8,"afternoon",54535,2,4
"5538","Fish Crow",8,"afternoon",54775,1,8
"5539","Fish Crow",8,"afternoon",55015,3,12
"5540","Fish Crow",8,"afternoon",55255,8,16
"5541","Fish Crow",8,"afternoon",55495,2,20
"5542","Fish Crow",8,"afternoon",55735,2,24
"5543","Fish Crow",8,"afternoon",55975,6,28
"5544","Fish Crow",8,"afternoon",56215,7,32
"5545","Fish Crow",8,"afternoon",56455,5,36
"5546","Fish Crow",8,"afternoon",56695,0,40
"5547","Fish Crow",8,"afternoon",56935,3,44
"5548","Fish Crow",8,"afternoon",57175,0,48
"5549","Fish Crow",8,"afternoon",57415,5,52
"5550","Fish Crow",8,"afternoon",57655,1,56
"5551","Fish Crow",8,"afternoon",57895,0,60
"5552","Fish Crow",8,"dawn",21900,0,-539.916666666667
"5553","Fish Crow",8,"dawn",22140,0,-535.916666666667
"5554","Fish Crow",8,"dawn",22380,0,-531.916666666667
"5555","Fish Crow",8,"dawn",22620,0,-527.916666666667
"5556","Fish Crow",8,"dawn",22860,0,-523.916666666667
"5557","Fish Crow",8,"dawn",23100,0,-519.916666666667
"5558","Fish Crow",8,"dawn",23340,2,-515.916666666667
"5559","Fish Crow",8,"dawn",23580,0,-511.916666666667
"5560","Fish Crow",8,"dawn",23820,1,-507.916666666667
"5561","Fish Crow",8,"dawn",24060,1,-503.916666666667
"5562","Fish Crow",8,"dawn",24300,0,-499.916666666667
"5563","Fish Crow",8,"dawn",24540,7,-495.916666666667
"5564","Fish Crow",8,"dawn",24780,3,-491.916666666667
"5565","Fish Crow",8,"dawn",25020,5,-487.916666666667
"5566","Fish Crow",8,"dawn",25260,19,-483.916666666667
"5567","Fish Crow",8,"dawn",25500,2,-479.916666666667
"5568","Fish Crow",8,"dawn",25740,1,-475.916666666667
"5569","Fish Crow",8,"dawn",25980,1,-471.916666666667
"5570","Fish Crow",8,"dawn",26220,2,-467.916666666667
"5571","Fish Crow",8,"dawn",26460,0,-463.916666666667
"5572","Fish Crow",8,"dawn",26700,1,-459.916666666667
"5573","Fish Crow",8,"dawn",26940,1,-455.916666666667
"5574","Fish Crow",8,"dawn",27180,1,-451.916666666667
"5575","Fish Crow",8,"dawn",27420,0,-447.916666666667
"5576","Fish Crow",8,"dawn",27660,0,-443.916666666667
"5577","Fish Crow",8,"dawn",27900,0,-439.916666666667
"5578","Fish Crow",8,"dawn",28140,0,-435.916666666667
"5579","Fish Crow",8,"dawn",28380,1,-431.916666666667
"5580","Fish Crow",8,"dawn",28620,10,-427.916666666667
"5581","Fish Crow",8,"dawn",28860,1,-423.916666666667
"5582","Fish Crow",9,"afternoon",50695,0,-60
"5583","Fish Crow",9,"afternoon",50935,2,-56
"5584","Fish Crow",9,"afternoon",51175,1,-52
"5585","Fish Crow",9,"afternoon",51415,2,-48
"5586","Fish Crow",9,"afternoon",51655,1,-44
"5587","Fish Crow",9,"afternoon",51895,0,-40
"5588","Fish Crow",9,"afternoon",52135,1,-36
"5589","Fish Crow",9,"afternoon",52375,2,-32
"5590","Fish Crow",9,"afternoon",52615,3,-28
"5591","Fish Crow",9,"afternoon",52855,6,-24
"5592","Fish Crow",9,"afternoon",53095,2,-20
"5593","Fish Crow",9,"afternoon",53335,3,-16
"5594","Fish Crow",9,"afternoon",53575,14,-12
"5595","Fish Crow",9,"afternoon",53815,0,-8
"5596","Fish Crow",9,"afternoon",54055,1,-4
"5597","Fish Crow",9,"afternoon",54295,2,0
"5598","Fish Crow",9,"afternoon",54535,3,4
"5599","Fish Crow",9,"afternoon",54775,1,8
"5600","Fish Crow",9,"afternoon",55015,1,12
"5601","Fish Crow",9,"afternoon",55255,5,16
"5602","Fish Crow",9,"afternoon",55495,3,20
"5603","Fish Crow",9,"afternoon",55735,0,24
"5604","Fish Crow",9,"afternoon",55975,0,28
"5605","Fish Crow",9,"afternoon",56215,1,32
"5606","Fish Crow",9,"afternoon",56455,1,36
"5607","Fish Crow",9,"afternoon",56695,7,40
"5608","Fish Crow",9,"afternoon",56935,3,44
"5609","Fish Crow",9,"afternoon",57175,2,48
"5610","Fish Crow",9,"afternoon",57415,18,52
"5611","Fish Crow",9,"afternoon",57655,10,56
"5612","Fish Crow",9,"afternoon",57895,4,60
"5613","Golden-crowned Kinglet",6,"afternoon",50695,3,-60
"5614","Golden-crowned Kinglet",6,"afternoon",50935,8,-56
"5615","Golden-crowned Kinglet",6,"afternoon",51175,7,-52
"5616","Golden-crowned Kinglet",6,"afternoon",51415,28,-48
"5617","Golden-crowned Kinglet",6,"afternoon",51655,4,-44
"5618","Golden-crowned Kinglet",6,"afternoon",51895,0,-40
"5619","Golden-crowned Kinglet",6,"afternoon",52135,7,-36
"5620","Golden-crowned Kinglet",6,"afternoon",52375,16,-32
"5621","Golden-crowned Kinglet",6,"afternoon",52615,13,-28
"5622","Golden-crowned Kinglet",6,"afternoon",52855,17,-24
"5623","Golden-crowned Kinglet",6,"afternoon",53095,21,-20
"5624","Golden-crowned Kinglet",6,"afternoon",53335,1,-16
"5625","Golden-crowned Kinglet",6,"afternoon",53575,2,-12
"5626","Golden-crowned Kinglet",6,"afternoon",53815,30,-8
"5627","Golden-crowned Kinglet",6,"afternoon",54055,9,-4
"5628","Golden-crowned Kinglet",6,"afternoon",54295,2,0
"5629","Golden-crowned Kinglet",6,"afternoon",54535,2,4
"5630","Golden-crowned Kinglet",6,"afternoon",54775,1,8
"5631","Golden-crowned Kinglet",6,"afternoon",55015,5,12
"5632","Golden-crowned Kinglet",6,"afternoon",55255,13,16
"5633","Golden-crowned Kinglet",6,"afternoon",55495,0,20
"5634","Golden-crowned Kinglet",6,"afternoon",55735,7,24
"5635","Golden-crowned Kinglet",6,"afternoon",55975,7,28
"5636","Golden-crowned Kinglet",6,"afternoon",56215,5,32
"5637","Golden-crowned Kinglet",6,"afternoon",56455,32,36
"5638","Golden-crowned Kinglet",6,"afternoon",56695,66,40
"5639","Golden-crowned Kinglet",6,"afternoon",56935,25,44
"5640","Golden-crowned Kinglet",6,"afternoon",57175,5,48
"5641","Golden-crowned Kinglet",6,"afternoon",57415,17,52
"5642","Golden-crowned Kinglet",6,"afternoon",57655,30,56
"5643","Golden-crowned Kinglet",6,"afternoon",57895,27,60
"5644","Golden-crowned Kinglet",6,"dusk",70200,4,265.083333333333
"5645","Golden-crowned Kinglet",6,"dusk",70440,2,269.083333333333
"5646","Golden-crowned Kinglet",6,"dusk",70680,1,273.083333333333
"5647","Golden-crowned Kinglet",6,"dusk",70920,6,277.083333333333
"5648","Golden-crowned Kinglet",6,"dusk",71160,2,281.083333333333
"5649","Golden-crowned Kinglet",6,"dusk",71400,1,285.083333333333
"5650","Golden-crowned Kinglet",6,"dusk",71640,1,289.083333333333
"5651","Golden-crowned Kinglet",6,"dusk",71880,2,293.083333333333
"5652","Golden-crowned Kinglet",6,"dusk",72120,1,297.083333333333
"5653","Golden-crowned Kinglet",6,"dusk",72360,4,301.083333333333
"5654","Golden-crowned Kinglet",6,"dusk",72600,6,305.083333333333
"5655","Golden-crowned Kinglet",6,"dusk",72840,1,309.083333333333
"5656","Golden-crowned Kinglet",6,"dusk",73080,1,313.083333333333
"5657","Golden-crowned Kinglet",6,"dusk",73320,0,317.083333333333
"5658","Golden-crowned Kinglet",6,"dusk",73560,1,321.083333333333
"5659","Golden-crowned Kinglet",6,"dusk",73800,0,325.083333333333
"5660","Golden-crowned Kinglet",6,"dusk",74040,0,329.083333333333
"5661","Golden-crowned Kinglet",6,"dusk",74280,0,333.083333333333
"5662","Golden-crowned Kinglet",6,"dusk",74520,0,337.083333333333
"5663","Golden-crowned Kinglet",6,"dusk",74760,0,341.083333333333
"5664","Golden-crowned Kinglet",6,"dusk",75000,0,345.083333333333
"5665","Golden-crowned Kinglet",6,"dusk",75240,0,349.083333333333
"5666","Golden-crowned Kinglet",6,"dusk",75480,0,353.083333333333
"5667","Golden-crowned Kinglet",6,"dusk",75720,0,357.083333333333
"5668","Golden-crowned Kinglet",6,"dusk",75960,0,361.083333333333
"5669","Golden-crowned Kinglet",6,"dusk",76200,0,365.083333333333
"5670","Golden-crowned Kinglet",6,"dusk",76440,0,369.083333333333
"5671","Golden-crowned Kinglet",6,"dusk",76680,0,373.083333333333
"5672","Golden-crowned Kinglet",6,"dusk",76920,0,377.083333333333
"5673","Golden-crowned Kinglet",6,"dusk",77160,0,381.083333333333
"5674","Golden-crowned Kinglet",7,"afternoon",50695,1,-60
"5675","Golden-crowned Kinglet",7,"afternoon",50935,0,-56
"5676","Golden-crowned Kinglet",7,"afternoon",51175,0,-52
"5677","Golden-crowned Kinglet",7,"afternoon",51415,2,-48
"5678","Golden-crowned Kinglet",7,"afternoon",51655,3,-44
"5679","Golden-crowned Kinglet",7,"afternoon",51895,0,-40
"5680","Golden-crowned Kinglet",7,"afternoon",52135,0,-36
"5681","Golden-crowned Kinglet",7,"afternoon",52375,2,-32
"5682","Golden-crowned Kinglet",7,"afternoon",52615,3,-28
"5683","Golden-crowned Kinglet",7,"afternoon",52855,0,-24
"5684","Golden-crowned Kinglet",7,"afternoon",53095,0,-20
"5685","Golden-crowned Kinglet",7,"afternoon",53335,0,-16
"5686","Golden-crowned Kinglet",7,"afternoon",53575,2,-12
"5687","Golden-crowned Kinglet",7,"afternoon",53815,0,-8
"5688","Golden-crowned Kinglet",7,"afternoon",54055,1,-4
"5689","Golden-crowned Kinglet",7,"afternoon",54295,2,0
"5690","Golden-crowned Kinglet",7,"afternoon",54535,0,4
"5691","Golden-crowned Kinglet",7,"afternoon",54775,5,8
"5692","Golden-crowned Kinglet",7,"afternoon",55015,0,12
"5693","Golden-crowned Kinglet",7,"afternoon",55255,1,16
"5694","Golden-crowned Kinglet",7,"afternoon",55495,1,20
"5695","Golden-crowned Kinglet",7,"afternoon",55735,3,24
"5696","Golden-crowned Kinglet",7,"afternoon",55975,4,28
"5697","Golden-crowned Kinglet",7,"afternoon",56215,0,32
"5698","Golden-crowned Kinglet",7,"afternoon",56455,5,36
"5699","Golden-crowned Kinglet",7,"afternoon",56695,1,40
"5700","Golden-crowned Kinglet",7,"afternoon",56935,1,44
"5701","Golden-crowned Kinglet",7,"afternoon",57175,3,48
"5702","Golden-crowned Kinglet",7,"afternoon",57415,1,52
"5703","Golden-crowned Kinglet",7,"afternoon",57655,0,56
"5704","Golden-crowned Kinglet",7,"afternoon",57895,0,60
"5705","Golden-crowned Kinglet",7,"dawn",21900,0,-539.916666666667
"5706","Golden-crowned Kinglet",7,"dawn",22140,0,-535.916666666667
"5707","Golden-crowned Kinglet",7,"dawn",22380,0,-531.916666666667
"5708","Golden-crowned Kinglet",7,"dawn",22620,0,-527.916666666667
"5709","Golden-crowned Kinglet",7,"dawn",22860,0,-523.916666666667
"5710","Golden-crowned Kinglet",7,"dawn",23100,0,-519.916666666667
"5711","Golden-crowned Kinglet",7,"dawn",23340,0,-515.916666666667
"5712","Golden-crowned Kinglet",7,"dawn",23580,0,-511.916666666667
"5713","Golden-crowned Kinglet",7,"dawn",23820,0,-507.916666666667
"5714","Golden-crowned Kinglet",7,"dawn",24060,0,-503.916666666667
"5715","Golden-crowned Kinglet",7,"dawn",24300,0,-499.916666666667
"5716","Golden-crowned Kinglet",7,"dawn",24540,0,-495.916666666667
"5717","Golden-crowned Kinglet",7,"dawn",24780,0,-491.916666666667
"5718","Golden-crowned Kinglet",7,"dawn",25020,1,-487.916666666667
"5719","Golden-crowned Kinglet",7,"dawn",25260,1,-483.916666666667
"5720","Golden-crowned Kinglet",7,"dawn",25500,5,-479.916666666667
"5721","Golden-crowned Kinglet",7,"dawn",25740,12,-475.916666666667
"5722","Golden-crowned Kinglet",7,"dawn",25980,2,-471.916666666667
"5723","Golden-crowned Kinglet",7,"dawn",26220,1,-467.916666666667
"5724","Golden-crowned Kinglet",7,"dawn",26460,0,-463.916666666667
"5725","Golden-crowned Kinglet",7,"dawn",26700,3,-459.916666666667
"5726","Golden-crowned Kinglet",7,"dawn",26940,1,-455.916666666667
"5727","Golden-crowned Kinglet",7,"dawn",27180,0,-451.916666666667
"5728","Golden-crowned Kinglet",7,"dawn",27420,1,-447.916666666667
"5729","Golden-crowned Kinglet",7,"dawn",27660,1,-443.916666666667
"5730","Golden-crowned Kinglet",7,"dawn",27900,6,-439.916666666667
"5731","Golden-crowned Kinglet",7,"dawn",28140,0,-435.916666666667
"5732","Golden-crowned Kinglet",7,"dawn",28380,1,-431.916666666667
"5733","Golden-crowned Kinglet",7,"dawn",28620,0,-427.916666666667
"5734","Golden-crowned Kinglet",7,"dawn",28860,3,-423.916666666667
"5735","Golden-crowned Kinglet",7,"dusk",70200,0,265.083333333333
"5736","Golden-crowned Kinglet",7,"dusk",70440,1,269.083333333333
"5737","Golden-crowned Kinglet",7,"dusk",70680,2,273.083333333333
"5738","Golden-crowned Kinglet",7,"dusk",70920,1,277.083333333333
"5739","Golden-crowned Kinglet",7,"dusk",71160,0,281.083333333333
"5740","Golden-crowned Kinglet",7,"dusk",71400,0,285.083333333333
"5741","Golden-crowned Kinglet",7,"dusk",71640,0,289.083333333333
"5742","Golden-crowned Kinglet",7,"dusk",71880,3,293.083333333333
"5743","Golden-crowned Kinglet",7,"dusk",72120,2,297.083333333333
"5744","Golden-crowned Kinglet",7,"dusk",72360,1,301.083333333333
"5745","Golden-crowned Kinglet",7,"dusk",72600,1,305.083333333333
"5746","Golden-crowned Kinglet",7,"dusk",72840,0,309.083333333333
"5747","Golden-crowned Kinglet",7,"dusk",73080,0,313.083333333333
"5748","Golden-crowned Kinglet",7,"dusk",73320,0,317.083333333333
"5749","Golden-crowned Kinglet",7,"dusk",73560,0,321.083333333333
"5750","Golden-crowned Kinglet",7,"dusk",73800,0,325.083333333333
"5751","Golden-crowned Kinglet",7,"dusk",74040,0,329.083333333333
"5752","Golden-crowned Kinglet",7,"dusk",74280,0,333.083333333333
"5753","Golden-crowned Kinglet",7,"dusk",74520,0,337.083333333333
"5754","Golden-crowned Kinglet",7,"dusk",74760,0,341.083333333333
"5755","Golden-crowned Kinglet",7,"dusk",75000,0,345.083333333333
"5756","Golden-crowned Kinglet",7,"dusk",75240,1,349.083333333333
"5757","Golden-crowned Kinglet",7,"dusk",75480,0,353.083333333333
"5758","Golden-crowned Kinglet",7,"dusk",75720,0,357.083333333333
"5759","Golden-crowned Kinglet",7,"dusk",75960,0,361.083333333333
"5760","Golden-crowned Kinglet",7,"dusk",76200,0,365.083333333333
"5761","Golden-crowned Kinglet",7,"dusk",76440,0,369.083333333333
"5762","Golden-crowned Kinglet",7,"dusk",76680,0,373.083333333333
"5763","Golden-crowned Kinglet",7,"dusk",76920,0,377.083333333333
"5764","Golden-crowned Kinglet",7,"dusk",77160,0,381.083333333333
"5765","Golden-crowned Kinglet",8,"afternoon",50695,8,-60
"5766","Golden-crowned Kinglet",8,"afternoon",50935,1,-56
"5767","Golden-crowned Kinglet",8,"afternoon",51175,3,-52
"5768","Golden-crowned Kinglet",8,"afternoon",51415,4,-48
"5769","Golden-crowned Kinglet",8,"afternoon",51655,0,-44
"5770","Golden-crowned Kinglet",8,"afternoon",51895,1,-40
"5771","Golden-crowned Kinglet",8,"afternoon",52135,0,-36
"5772","Golden-crowned Kinglet",8,"afternoon",52375,0,-32
"5773","Golden-crowned Kinglet",8,"afternoon",52615,0,-28
"5774","Golden-crowned Kinglet",8,"afternoon",52855,0,-24
"5775","Golden-crowned Kinglet",8,"afternoon",53095,0,-20
"5776","Golden-crowned Kinglet",8,"afternoon",53335,0,-16
"5777","Golden-crowned Kinglet",8,"afternoon",53575,1,-12
"5778","Golden-crowned Kinglet",8,"afternoon",53815,1,-8
